2025-03-09 18:36:05,093 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:06,093 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:07,094 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:08,095 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:09,095 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:10,096 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:11,097 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:12,098 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:13,098 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:14,099 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:15,100 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:16,101 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:17,101 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:18,102 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:19,103 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:20,104 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:21,104 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:22,105 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:23,106 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:24,107 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:25,107 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:26,108 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:27,109 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:28,109 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:29,110 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:30,111 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:31,111 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:32,112 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:33,113 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:34,113 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:35,114 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:36,115 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:37,116 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:38,116 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:39,117 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:40,118 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:41,119 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:42,120 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:43,120 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:44,121 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:45,122 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:46,123 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:47,123 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:48,125 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:49,125 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:48,662 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:49,662 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:50,663 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:51,664 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:52,664 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:53,665 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:54,666 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:55,666 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:56,667 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:57,668 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:58,668 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:36:59,669 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:00,670 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:01,670 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:02,671 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:03,672 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:04,673 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:05,673 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:06,674 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:07,675 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:08,676 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:09,676 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:10,677 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:11,678 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:12,679 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:13,680 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:14,680 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:15,681 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:16,682 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:17,683 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:18,683 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:19,684 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:20,685 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:21,686 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:22,686 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:23,687 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:24,688 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:25,689 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:26,689 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:27,690 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:28,691 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:29,692 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:30,692 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:31,693 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:32,694 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:33,695 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:34,695 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:35,696 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:36,697 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:37,698 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:38,699 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:39,699 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:40,700 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:41,701 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:42,701 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:43,702 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:46,167 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:47,168 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:48,168 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:49,169 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:50,170 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:51,171 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:52,171 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:53,172 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:54,173 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:55,175 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:56,176 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:57,176 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:58,177 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:37:59,178 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:00,178 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:01,179 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:02,180 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:03,181 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:04,181 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:05,182 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:06,183 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:07,184 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:08,185 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:09,185 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:10,186 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:11,187 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:12,187 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:13,188 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:14,189 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:15,189 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:16,190 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:17,191 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:18,191 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:19,192 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:20,193 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:21,193 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:22,194 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:23,195 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:24,196 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:25,197 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:26,197 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:27,198 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:28,199 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:29,200 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:30,200 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:31,201 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:32,202 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:33,203 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:34,204 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:35,205 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:36,205 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:37,206 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:38,207 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:39,207 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:40,208 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:41,209 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:42,210 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:43,211 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:44,212 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:45,212 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:46,213 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:47,214 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:48,214 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:49,215 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:48,782 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:49,783 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:50,783 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:51,784 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:52,785 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:53,786 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:54,786 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:55,787 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:56,787 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:57,788 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:58,789 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:38:59,789 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:39:00,790 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:39:01,791 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:39:02,792 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:39:03,792 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
